PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
2,Dimitris Theodoropoulos,Athinaioi,13,5,38.46%,46.15%,0,0,0,0,5.63%,2,16.67%,0,33.33%,50.00%,1.6,6,6,1,25.00%,2,37.50%,0.06,1,41.429,57.02,71.22917124,1.139319463,0.33412181,1.25,71.22917124,
7,Giorgos Karaisalidis,Athinaioi,13,7,53.85%,53.85%,0,0,0,0,-2.33%,2,40.00%,0,28.57%,50.00%,2.142857143,7,5,2,42.86%,2,33.33%,-0.02,1,51.929,71.47,72.21567531,1.155098718,0.491411168,1.25,72.21567531,
5,Giannis Stinis,Athinaioi,18,7,38.89%,44.44%,1,0,0,0,-14.23%,4,22.22%,0,50.00%,43.33%,2.166666667,8,9,2,27.27%,4,50.00%,-0.15,1,38.691,53.25,71.62040603,1.145577312,0.375032464,1.25,71.15594412,11
24,Stauros Floros,Eparxiotes,10,4,40.00%,40.00%,1,1,0,0,-24.06%,1,16.67%,0,25.00%,56.67%,2.5,4,6,1,25.00%,1,33.33%,-0.21,1,39.554,54.44,60.17390338,0.962489077,0.328679091,1.25,59.84406415,
15,Dimitra Liaga,Eparxiotes,10,5,50.00%,20.00%,0,0,0,0,-18.76%,1,42.86%,0,50.00%,50.00%,1.25,2,7,3,44.44%,1,50.00%,-0.19,1,45.513,62.64,52.76845534,0.844038013,0.579331844,1.25,52.76845534,
9,Kelly Bofiliou,Athinaioi,16,6,37.50%,50.00%,0,0,0,0,6.31%,4,28.57%,0,50.00%,50.00%,2.166666667,8,7,2,33.33%,4,50.00%,0.06,1,41.673,57.35,65.67536211,1.050485594,0.269216048,1.25,65.67536211,
18,Foteini Kalevra,Eparxiotes,13,4,30.77%,23.08%,2,1,0,0,-35.48%,2,33.33%,0,66.67%,50.00%,2.25,3,9,3,36.36%,2,60.00%,-0.33,1,32.943,45.34,60.34417819,0.965212644,0.242973757,1.25,59.21335785,12
13,Anastasia Stergiou,Eparxiotes,12,9,75.00%,25.00%,0,0,0,0,24.82%,0,62.50%,0,0.00%,50.00%,3.375,3,8,5,60.00%,0,20.00%,0.25,1,67.482,92.87,66.55612457,1.0645735,0.72728668,1.25,66.55612457,
6,Gio Karantonis,Athinaioi,4,2,50.00%,0.00%,0,0,0,0,16.25%,0,50.00%,0,Never arrived first,50.00%,1,0,4,2,50.00%,0,Never Arrived First,0.16,0.4,19.650,27.04,62.01397896,0.991921315,0.579368464,1.25,62.01397896,13
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,42.12,65.81882057,1.05278023,0.212391108,1.25,66.5803509,8
8,Giorgos Tsoukalas,Athinaioi,12,3,25.00%,25.00%,0,0,0,0,-15.46%,2,25.00%,0,66.67%,50.00%,2,3,8,2,30.00%,2,60.00%,-0.15,1,30.954,42.60,73.86685384,1.181509524,0.174012382,1.25,73.86685384,
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,19.74,65.33250178,1.045001501,0.179302936,1.25,63.51472506,4
4,Evelina Lykoudi,Athinaioi,15,6,40.00%,80.00%,1,0,0,0,-10.78%,7,0.00%,0,58.33%,43.33%,2.2,12,1,0,33.33%,7,57.14%,-0.14,1,41.587,57.23,68.22094279,1.091202474,0.32098109,1.25,69.24607366,14
21,Ioannis Revis,Eparxiotes,12,4,33.33%,50.00%,0,0,0,0,-7.02%,4,20.00%,0,66.67%,50.00%,2.333333333,6,5,1,28.57%,4,62.50%,-0.07,1,36.262,49.90,65.47412809,1.047266831,0.322720851,1.25,65.47412809,
