PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
8,Giorgos Tsoukalas,Athinaioi,4,1,25.00%,50.00%,0,0,0,0,0.00%,2,50.00%,0,100.00%,50.00%,2,2,2,1,50.00%,2,75.00%,0.00,0.4,14.500,35.80,67.73662551,1.300720616,0,1.25,67.73662551,
23,Michalis Sifakis,Eparxiotes,4,3,75.00%,25.00%,0,0,0,0,0.00%,0,66.67%,0,0.00%,50.00%,1,1,3,2,60.00%,0,33.33%,0.00,0.4,25.467,62.88,51.2345679,0.98383789,0,1.25,51.2345679,
12,Vasiliki Mounti,Athinaioi,3,3,100.00%,100.00%,0,0,0,0,0.00%,0,Always Arrives First,0,0.00%,50.00%,4,3,0,0,Always arrives first,0,20.00%,0.00,0.3,23.400,57.78,43.62139918,0.837645111,0,1.25,43.62139918,
15,Dimitra Liaga,Eparxiotes,2,1,50.00%,50.00%,0,0,0,0,0.00%,1,100.00%,0,100.00%,50.00%,1,1,1,1,66.67%,1,66.67%,0.00,0.2,10.333,25.51,55.90828924,1.07358558,0,1.25,55.90828924,
24,Stauros Floros,Eparxiotes,4,3,75.00%,75.00%,1,1,0,0,0.00%,1,100.00%,0,33.33%,56.67%,2.666666667,3,1,1,66.67%,1,40.00%,0.00,0.4,26.733,66.01,41.60493827,0.79892378,0,1.25,42.88065844,
5,Giannis Stinis,Athinaioi,5,2,40.00%,40.00%,1,0,0,0,0.00%,1,33.33%,0,50.00%,43.33%,2,2,3,1,40.00%,1,50.00%,0.00,0.5,21.500,53.09,62.07407407,1.191984797,0,1.25,62.43172465,11
9,Kelly Bofiliou,Athinaioi,4,1,25.00%,50.00%,0,0,0,0,0.00%,1,0.00%,0,50.00%,50.00%,2,2,2,0,25.00%,1,50.00%,0.00,0.4,13.500,33.33,66.66666667,1.280174603,0,1.25,66.66666667,
16,Eleni Zaraga,Eparxiotes,6,1,16.67%,0.00%,0,0,0,0,0.00%,0,16.67%,0,Never arrived first,50.00%,1,0,6,1,25.00%,0,Never Arrived First,0.00,0.6,16.500,40.74,55.91612777,1.0737361,0,1.25,55.91612777,8
21,Ioannis Revis,Eparxiotes,4,1,25.00%,75.00%,0,0,0,0,0.00%,2,0.00%,0,66.67%,50.00%,2,3,1,0,33.33%,2,60.00%,0.00,0.4,14.267,35.23,45,0.864117857,0,1.25,45,
18,Foteini Kalevra,Eparxiotes,4,2,50.00%,50.00%,1,1,0,0,0.00%,1,50.00%,0,50.00%,56.67%,3,2,2,1,50.00%,1,50.00%,0.00,0.4,20.000,49.38,38.00999412,0.729891437,0,1.25,35.82598471,12
14,Christos Milonas,Eparxiotes,5,2,40.00%,20.00%,0,0,0,0,0.00%,1,50.00%,0,100.00%,50.00%,2,1,4,2,50.00%,1,66.67%,0.00,0.5,21.167,52.26,45.38271605,0.871467008,0,1.25,45.38271605,
3,Elisavet Sekertzi,Athinaioi,6,2,33.33%,16.67%,0,0,0,0,0.00%,1,40.00%,0,100.00%,50.00%,4.5,1,5,2,42.86%,1,66.67%,0.00,0.6,22.643,55.91,54.38957476,1.044422285,0,1.25,54.38957476,1
6,Gio Karantonis,Athinaioi,3,1,33.33%,0.00%,0,0,0,0,0.00%,0,33.33%,0,Never arrived first,50.00%,1,0,3,1,40.00%,0,Never Arrived First,0.00,0.3,11.400,28.15,51.1659808,0.982520838,0,1.25,51.1659808,
11,Stauroula Potiri,Athinaioi,4,0,0.00%,25.00%,1,0,0,0,0.00%,1,0.00%,0,100.00%,43.33%,0,1,3,0,20.00%,1,66.67%,0.00,0.4,7.433,18.35,63.27160494,1.214980526,0,1.25,61.72839506,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,league average power,52.07622967,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Define shrinkage constants (one-time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Meaning,Value,,,,,,Components of POWER,,,,,,,,,,,,,,,,,,,,,,,,,
,Alpha (prior wins),1,,,,,,wWin,0.45,,,,,,,,,,,,,,,,,,,,,,,,
,Beta (prior losses),1,,,,,,wSpeed,0.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wFinishBehind,0.2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wCloseAhead,0.1,,,,,,,,,,,,,,,,,,,,,,,,
,Define pressure weights (parameters),,,,0.4,Dominant + clutch,,wPressureMargin,0.2,,,,,,,,,,,,,,,,,,,,,,,,
,Name,Value,,,0.2,Solid performer,,ReliabilityMinDuels,10,,,,,,,,,,,,,,,,,,,,,,,,
,NormalWeight,1,,,0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FinalPointWeight,1.5,,,−0.20,Weak under pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiebreakWeight,2,,,0.4,Consistent liability,,,,,,,,,,,,,,,,,,,,,,,,,,,
