PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
8,Giorgos Tsoukalas,Athinaioi,5,1,20.00%,40.00%,0,0,0,0,0.00%,2,33.33%,0,100.00%,50.00%,2,2,3,1,40.00%,2,75.00%,0.00,0.5,15.750,27.39,60.63354037,1.228214917,0,1.25,60.63354037,
23,Michalis Sifakis,Eparxiotes,5,3,60.00%,40.00%,0,0,0,0,0.00%,1,66.67%,0,50.00%,50.00%,1,2,3,2,60.00%,1,50.00%,0.00,0.5,28.000,48.70,43.51055901,0.881365615,0,1.25,43.51055901,
12,Vasiliki Mounti,Athinaioi,5,3,60.00%,80.00%,0,0,0,0,0.00%,1,0.00%,0,25.00%,50.00%,4,4,1,0,33.33%,1,33.33%,0.00,0.5,27.167,47.25,60.79227053,1.231430212,0,1.25,60.79227053,
15,Dimitra Liaga,Eparxiotes,3,1,33.33%,33.33%,0,0,0,0,0.00%,1,50.00%,0,100.00%,50.00%,1,1,2,1,50.00%,1,66.67%,0.00,0.3,12.000,20.87,36.61835749,0.741754689,0,1.25,36.61835749,
24,Stauros Floros,Eparxiotes,5,3,60.00%,60.00%,1,1,0,0,0.00%,1,50.00%,0,33.33%,56.67%,2.666666667,3,2,1,50.00%,1,40.00%,0.00,0.5,28.000,48.70,49.02360248,0.993039817,0,1.25,49.59457933,
5,Giannis Stinis,Athinaioi,7,3,42.86%,42.86%,1,0,0,0,0.00%,2,50.00%,0,66.67%,43.33%,2,3,4,2,50.00%,2,60.00%,0.00,0.7,31.800,55.30,56.37681159,1.14198908,0,1.25,55.8647343,11
9,Kelly Bofiliou,Athinaioi,6,2,33.33%,33.33%,0,0,0,0,0.00%,1,25.00%,0,50.00%,50.00%,1.5,2,4,1,33.33%,1,50.00%,0.00,0.6,23.000,40.00,64.89533011,1.314543271,0,1.25,64.89533011,
16,Eleni Zaraga,Eparxiotes,8,2,25.00%,12.50%,0,0,0,0,0.00%,0,14.29%,0,0.00%,50.00%,1.5,1,7,1,22.22%,0,33.33%,0.00,0.8,26.389,45.89,52.69927536,1.067495576,0,1.25,52.69927536,8
21,Ioannis Revis,Eparxiotes,6,2,33.33%,66.67%,0,0,0,0,0.00%,2,0.00%,0,50.00%,50.00%,2,4,2,0,25.00%,2,50.00%,0.00,0.6,23.000,40.00,44.01035197,0.891489602,0,1.25,44.01035197,
18,Foteini Kalevra,Eparxiotes,5,2,40.00%,60.00%,1,1,0,0,0.00%,2,50.00%,0,66.67%,56.67%,3,3,2,1,50.00%,2,60.00%,0.00,0.5,22.500,39.13,34.92753623,0.707504803,0,1.25,34.12384717,12
14,Christos Milonas,Eparxiotes,7,3,42.86%,14.29%,0,0,0,0,0.00%,1,50.00%,0,100.00%,50.00%,2,1,6,3,50.00%,1,66.67%,0.00,0.7,30.333,52.75,50.55900621,1.02414151,0,1.25,50.55900621,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,0.00%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,0.00,0.7,24.083,41.88,51.15251898,1.036163919,0,1.25,51.15251898,1
6,Gio Karantonis,Athinaioi,4,2,50.00%,0.00%,0,0,0,0,0.00%,0,50.00%,0,Never arrived first,50.00%,1,0,4,2,50.00%,0,Never Arrived First,0.00,0.4,19.000,33.04,47.53623188,0.962911101,0,1.25,47.53623188,
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,0.00%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,0.00,0.5,15.000,26.09,52.83091787,1.070162174,0,1.25,51.58541941,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,league average power,49.36720727,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Define shrinkage constants (one-time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Meaning,Value,,,,,,Components of POWER,,,,,,,,,,,,,,,,,,,,,,,,,
,Alpha (prior wins),1,,,,,,wWin,0.45,,,,,,,,,,,,,,,,,,,,,,,,
,Beta (prior losses),1,,,,,,wSpeed,0.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wFinishBehind,0.2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wCloseAhead,0.1,,,,,,,,,,,,,,,,,,,,,,,,
,Define pressure weights (parameters),,,,0.4,Dominant + clutch,,wPressureMargin,0.2,,,,,,,,,,,,,,,,,,,,,,,,
,Name,Value,,,0.2,Solid performer,,ReliabilityMinDuels,10,,,,,,,,,,,,,,,,,,,,,,,,
,NormalWeight,1,,,0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FinalPointWeight,1.5,,,−0.20,Weak under pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiebreakWeight,2,,,0.4,Consistent liability,,,,,,,,,,,,,,,,,,,,,,,,,,,
