PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
4,Evelina Lykoudi,Athinaioi,22,11,50.00%,72.73%,2,0,0,0,-1.29%,9,66.67%,0,56.25%,40.00%,2.333333333,16,3,2,60.00%,9,55.56%,-0.03,1,52.240,73.49,68.82133658,1.092132839,0.383964735,1.25,70.17693064,13
7,Giorgos Karaisalidis,Athinaioi,34,19,55.88%,35.29%,2,0,1,0,-2.46%,3,41.18%,0,25.00%,30.00%,2.176470588,12,17,7,42.11%,3,28.57%,-0.06,1,51.905,73.02,64.0882864,1.017023581,0.460951645,1.25,65.24715387,
8,Giorgos Tsoukalas,Athinaioi,27,14,51.85%,29.63%,0,0,0,0,4.55%,3,42.86%,0,37.50%,50.00%,2.454545455,8,14,6,43.75%,3,40.00%,0.05,1,50.020,70.37,61.53977602,0.976581009,0.4424422,1.25,61.53977602,16
26,Valantis Pakos,Athinaioi,12,6,50.00%,0.00%,3,1,0,0,5.00%,0,45.45%,0,Never arrived first,46.00%,2.666666667,0,11,5,46.15%,0,Never Arrived First,0.06,1,47.348,66.61,58.76314819,0.932518417,0.474158523,1.25,59.3739529,
15,Dimitra Liaga,Eparxiotes,30,14,46.67%,16.67%,1,0,0,0,-15.46%,2,45.00%,0,40.00%,43.33%,1.666666667,5,20,9,45.45%,2,42.86%,-0.16,1,45.077,63.41,58.60892196,0.930070985,0.460099767,1.25,58.52146705,
23,Michalis Sifakis,Eparxiotes,31,13,41.94%,45.16%,0,0,0,0,-12.98%,6,28.57%,0,42.86%,50.00%,2.166666667,14,14,4,31.25%,6,43.75%,-0.13,1,41.706,58.67,70.16560956,1.113465244,0.40987256,1.25,70.16560956,
27,Antonis Nikolopoulos,Athinaioi,9,4,44.44%,88.89%,0,0,0,0,-12.86%,4,0.00%,0,50.00%,50.00%,1.75,8,1,0,33.33%,4,50.00%,-0.13,0.9,40.343,56.75,62.88878841,0.997988624,0.392651735,1.25,62.88878841,
12,Vasiliki Mounti,Athinaioi,38,15,39.47%,60.53%,3,2,0,0,-15.65%,11,10.00%,0,47.83%,54.00%,2.5,23,10,1,16.67%,11,48.00%,-0.15,1,37.870,53.27,78.39234627,1.244016172,0.327866485,1.25,77.26560928,
9,Kelly Bofiliou,Athinaioi,44,15,34.09%,31.82%,1,0,0,0,-8.68%,7,30.43%,0,50.00%,43.33%,2.4,14,23,7,32.00%,7,50.00%,-0.09,1,37.425,52.65,72.45357387,1.149773184,0.248079837,1.25,72.67191279,
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,52.57,61.27171017,0.972327044,0.36972283,1.25,61.04549968,11
24,Stauros Floros,Eparxiotes,33,12,36.36%,45.45%,3,2,0,0,-20.26%,7,23.08%,0,46.67%,54.00%,1.916666667,15,13,3,26.67%,7,47.06%,-0.20,1,37.283,52.45,72.2825232,1.147058764,0.353836181,1.25,71.83231643,
21,Ioannis Revis,Eparxiotes,32,11,34.38%,46.88%,1,1,0,0,-13.54%,10,23.08%,0,66.67%,56.67%,2,15,13,3,26.67%,10,64.71%,-0.12,1,35.496,49.93,74.03036219,1.1747954,0.339042188,1.25,74.05570558,
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,43.06,63.04853007,1.000523581,0.213839118,1.25,63.33524254,8
28,Eftixia Kyrkosta,Eparxiotes,12,3,25.00%,66.67%,0,0,0,0,-33.57%,5,0.00%,0,62.50%,50.00%,3.333333333,8,4,0,16.67%,5,60.00%,-0.34,1,28.560,40.18,66.52785282,1.05573731,0.224002825,1.25,66.52785282,22
18,Foteini Kalevra,Eparxiotes,16,4,25.00%,25.00%,2,1,0,0,-39.76%,3,27.27%,0,75.00%,50.00%,2.25,4,11,3,30.77%,3,66.67%,-0.38,1,28.215,39.69,58.48402536,0.928088988,0.236400932,1.25,57.20404472,12
14,Christos Milonas,Eparxiotes,27,6,22.22%,7.41%,3,0,0,0,-41.76%,1,19.05%,0,50.00%,38.00%,2,2,21,4,21.74%,1,50.00%,-0.43,1,25.397,35.73,71.42154714,1.133395847,0.180958566,1.25,72.21054023,16
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,31.10,70.68500262,1.121707546,0.208381946,1.25,70.68500262,1
6,Gio Karantonis,Athinaioi,5,2,40.00%,0.00%,0,0,0,0,-7.00%,0,40.00%,0,Never arrived first,50.00%,1,0,5,2,42.86%,0,Never Arrived First,-0.07,0.5,20.436,28.75,56.93293308,0.903474546,0.331611904,1.25,56.93293308,14
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,20.17,67.8991912,1.077499219,0.176470442,1.25,65.3349942,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,league average power,63.01553632,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Define shrinkage constants (one-time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Meaning,Value,,,,,,Components of POWER,,,,,,,,,,,,,,,,,,,,,,,,,
,Alpha (prior wins),1,,,,,,wWin,0.45,,,,,,,,,,,,,,,,,,,,,,,,
,Beta (prior losses),1,,,,,,wSpeed,0.05,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wFinishBehind,0.2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wCloseAhead,0.1,,,,,,,,,,,,,,,,,,,,,,,,
,Define pressure weights (parameters),,,,0.4,Dominant + clutch,,wPressureMargin,0.2,,,,,,,,,,,,,,,,,,,,,,,,
,Name,Value,,,0.2,Solid performer,,ReliabilityMinDuels,10,,,,,,,,,,,,,,,,,,,,,,,,
,NormalWeight,1,,,0,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FinalPointWeight,1.5,,,−0.20,Weak under pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TiebreakWeight,2,,,0.4,Consistent liability,,,,,,,,,,,,,,,,,,,,,,,,,,,
