PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
2,Dimitris Theodoropoulos,Athinaioi,11,5,45.45%,54.55%,0,0,0,0,9.69%,2,20.00%,0,33.33%,50.00%,1.6,6,5,1,28.57%,2,37.50%,0.10,1,46.115,61.78,63.14408892,1.07761812,0.40907061,1.25,63.14408892,
7,Giorgos Karaisalidis,Athinaioi,10,5,50.00%,60.00%,0,0,0,0,-9.69%,2,25.00%,0,33.33%,50.00%,2.2,6,4,1,33.33%,2,37.50%,-0.10,1,47.448,63.56,70.44050951,1.20213896,0.476378274,1.25,70.44050951,
5,Giannis Stinis,Athinaioi,16,6,37.50%,43.75%,1,0,0,0,-12.89%,3,22.22%,0,42.86%,43.33%,2.166666667,7,9,2,27.27%,3,44.44%,-0.14,1,38.709,51.85,65.35777187,1.115396872,0.342713089,1.25,64.60018813,11
24,Stauros Floros,Eparxiotes,8,3,37.50%,37.50%,1,1,0,0,-32.16%,1,20.00%,0,33.33%,56.67%,2.666666667,3,5,1,28.57%,1,40.00%,-0.28,0.8,30.127,40.36,58.54812177,0.999183265,0.335578313,1.25,58.15440194,
15,Dimitra Liaga,Eparxiotes,7,3,42.86%,28.57%,0,0,0,0,-22.04%,1,40.00%,0,50.00%,50.00%,1.333333333,2,5,2,42.86%,1,50.00%,-0.22,0.7,29.457,39.46,48.05060555,0.82003247,0.51618758,1.25,48.05060555,
9,Kelly Bofiliou,Athinaioi,13,6,46.15%,46.15%,0,0,0,0,10.33%,2,28.57%,0,33.33%,50.00%,2.166666667,6,7,2,33.33%,2,37.50%,0.10,1,47.027,63.00,64.99936481,1.10928029,0.295075189,1.25,64.99936481,
18,Foteini Kalevra,Eparxiotes,9,3,33.33%,33.33%,1,1,0,0,-36.43%,2,33.33%,0,66.67%,56.67%,2.666666667,3,6,2,37.50%,2,60.00%,-0.32,0.9,31.433,42.11,53.73774246,0.917089247,0.264844864,1.25,51.9205473,12
13,Anastasia Stergiou,Eparxiotes,10,8,80.00%,30.00%,0,0,0,0,31.45%,0,71.43%,0,0.00%,50.00%,3.375,3,7,5,66.67%,0,20.00%,0.31,1,71.979,96.42,60.84342778,1.038354997,0.768658494,1.25,60.84342778,
6,Gio Karantonis,Athinaioi,4,2,50.00%,0.00%,0,0,0,0,16.25%,0,50.00%,0,Never arrived first,50.00%,1,0,4,2,50.00%,0,Never Arrived First,0.16,0.4,19.650,26.32,52.44144442,0.894966603,0.582023493,1.25,52.44144442,13
16,Eleni Zaraga,Eparxiotes,17,5,29.41%,17.65%,2,1,0,0,-39.68%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.39,1,31.185,41.78,62.14192205,1.060515123,0.216205229,1.25,62.68974945,8
8,Giorgos Tsoukalas,Athinaioi,9,3,33.33%,33.33%,0,0,0,0,-11.35%,2,33.33%,0,66.67%,50.00%,2,3,6,2,37.50%,2,60.00%,-0.11,0.9,33.329,44.65,73.02265315,1.246205869,0.205410878,1.25,73.02265315,
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,19.21,58.39799441,0.996621188,0.126054756,1.25,56.91710015,4
4,Evelina Lykoudi,Athinaioi,12,4,33.33%,91.67%,1,0,0,0,-17.64%,7,0.00%,0,63.64%,43.33%,2,11,1,0,33.33%,7,61.54%,-0.21,1,38.003,50.91,64.92826945,1.108066976,0.265297729,1.25,66.16984871,14
21,Ioannis Revis,Eparxiotes,10,3,30.00%,50.00%,0,0,0,0,-6.76%,3,20.00%,0,60.00%,50.00%,2.333333333,5,5,1,28.57%,3,57.14%,-0.07,1,35.324,47.32,59.58275397,1.016840316,0.257531606,1.25,59.58275397,
